Sigla;Nome
FU;Fulia
KU;Kulintang
RA;Ranchera
YO;Yodeling
NW;No wave
BH;Bhangragga
SP;Sprechgesang
IL;Illbient
MB;Melodic black metal
IR;Industrial rock
LO;Long-song
WH;Witch house
KV;Kvæði
LA;Laïko
RR;Roots reggae
DM;Drone music
SI;Silat
KÄ;Käng
PA;Pasillo
ZE;Zeibekiko
CA;Calenda
EL;Electro-industrial
EB;Electro backbeat
NP;New prog
EZ;Ezengileer
CS;Canterbury scene
HY;Hyangak
CV;Chau van
RE;Religious
TH;Tech house
EN;Enka
EU;Eurotrance
NT;New taiwanese song
LL;Le leagan
BI;Bitpop
OR;Orchestra
GL;Glitch
KA;Kantádhes
FM;Folk music
CP;Celtic punk
BA;Barndance
CR;Contemporary r&b
BB;Big band music
HI;Highlife
NE;Neo-psychedelia
EC;East coast hip hop
QU;Quadrille
SM;Soul music
CC;Classic country
ST;Stride
FO;Full on
BE;Beat
MA;Makossa
RO;Rococo
BL;Blues-rock
NM;Neoclassical music
EE;Eremwu eu
PF;Progressive folk
HR;Heartland rock
AC;Adult contemporary music
PO;Pols
JB;Jam band
TB;Texas blues
GF;German folk music
KS;Kecapi suling
EP;Electro punk
FA;Fado
DH;Disco house
JU;Jujitsu
CE;Celtic
SR;Space rock
LE;Levenslied
ID;Idm
DI;Dixieland
BR;Breakbeat
PT;Pleng thai sakorn
TM;Technical metal
TU;Tumba
NO;Nortec
TE;Tech
HH;Hip hop soul
BP;Balkan pop
MT;Minimalist trance
SH;Southern harmony
FR;Frevo
ME;Melhoun
HA;Haqibah
TO;Togaku
IJ;Ijexá
AD;Alternative dance
WR;Wizard rock
CM;Chinese music
DT;Detroit techno
CO;Corrido
PC;Punk cabaret
TA;Tango
JO;Jonnycore
GB;Gamelan bang
MP;Mandarin pop
MS;Mexican son
PP;Psychedelic pop
AR;Argentine rock
DR;Death rock
CH;Chèo
VE;Venezuela
DE;Dementia
GP;Glam punk
SE;Super eurobeat
JA;Jazz
IP;Indonesian pop
FI;Filmi-ghazal
PS;Psychobilly
FP;Folk punk
KL;Kliningan
SD;Set dance
AH;Australian hip hop
VA;Vallenato
IM;Incidental music
OL;Old-time
FS;Film score
KO;Komagaku
GM;Gospel music
ML;Mor lam
PL;Pong lang
NI;Niche
OP;Opera
RD;Red dirt
SO;Son
EM;Early music
SC;Schlager
ZI;Ziglibithy
KI;Kizomba
LI;Likanos
DA;Dance-punk
FH;Folk hop
SA;Samba-rock
AP;Arab pop
FJ;Fjatpangarri
MC;Mini compas
SB;Symphonic black metal
BF;Baile funk
LH;Lhamo
SK;Ska
OT;Organ trio
TR;Trallalero
MH;Metallic hardcore
IF;Indie folk
KE;Kertok
NA;Nasheed
WE;Western
K-;K-pop
LU;Lundum
NK;Néo kýma
CT;Ca trù
LM;Lo-fi music
OM;Outsider music
PB;Piedmont blues
AV;Avant-garde
HU;Humppa
YÉ;Yé-yé
GA;Gamewave
KP;Kamba pop
WS;Western swing
TP;Twee pop
HF;Highlife fusion
IH;Italo house
WM;World music
LR;Light rock
GS;Gamelan semar pegulingan
LJ;Latin jazz
RI;Ricercar
WU;Warabe uta
MU;Multicultural
DF;Donegal fiddle tradition
NS;Nu soul
GU;Guasca
SS;Sea shanty
CG;Country gospel
J-;J-rock
BM;Background music
RS;Rhyming spiritual
CY;Cybergrind
CL;Canto livre
VM;Visual music
HC;Hát chau van
MO;Motorpop
MR;Mexican rock
SJ;Soul jazz
NG;Nganja
SN;Shape note
UC;Urban cowboy
PM;Pagan metal
ED;Electronic dance
PN;Power noise
SW;Swingbeat
MJ;Mushroom jazz
CJ;Crossover jazz
AJ;Acid jazz
EW;Ethereal wave
GO;Goregrind
