Código;Tipo;Nome
1;U;Clara Gonçalves
2;U;Fernando Mendes
3;A;Miguel Campos
4;U;Eduardo da Cunha
5;P;Pietro da Conceição
6;U;Vitor Hugo Monteiro
7;P;Laura Araújo
8;A;Sra. Melissa Pires
9;P;Antônio Costela
10;U;Sra. Júlia da Cruz
11;A;Luiz Gustavo da Costa
12;A;Sra. Ana Beatriz Peixoto
13;A;Rodrigo Souza
14;P;Dr. João Guilherme Moraes
15;U;Juan das Neves
16;A;Emilly Ramos
17;U;Dra. Mariane Novaes
18;U;Dr. Calebe da Costa
19;U;Melissa Cardoso
20;P;Bruno Martins
21;U;Rodrigo Pereira
22;P;Dra. Heloísa Cardoso
23;U;Dr. João Pedro Lopes
24;P;Maria Fernanda Campos
25;P;Marina Fogaça
26;P;Julia Cardoso
27;P;Natália Cavalcanti
28;U;Pietro Vieira
29;P;Sr. Davi Lucca Sales
30;A;Srta. Kamilly da Luz
31;U;Gabriel Ribeiro
32;P;Pedro Lucas Pinto
33;P;Dra. Rebeca das Neves
34;P;Carolina Rodrigues
35;P;Mirella Freitas
36;U;Larissa Farias
37;U;Gabriel Fogaça
38;P;Evelyn Novaes
39;A;Nathan Araújo
40;A;Ana Luiza Nascimento
41;P;Thomas Souza
42;U;Ana Julia Mendes
43;U;Carlos Eduardo Cardoso
44;P;Sr. Felipe Moura
45;U;Anthony Cavalcanti
46;P;Ana Rodrigues
47;U;Lucas Gonçalves
48;P;Vitória Lima
49;U;Nathan Pinto
50;P;Luiz Gustavo Cardoso
51;P;Larissa da Mata
52;U;Maria Cunha
53;A;Gabriela Martins
54;P;Dr. Raul Sales
55;U;Clara Rezende
56;U;Diogo Melo
57;A;Rafael Cardoso
58;U;Calebe Ramos
59;A;Vitor Costela
60;U;Juan Moraes
61;U;Dr. Lucca Fogaça
62;P;Sra. Alice da Cruz
63;U;Valentina Barbosa
64;P;Lucas Lopes
65;U;Mariana Freitas
66;P;Bruna Novaes
67;U;Fernando Cavalcanti
68;A;Thomas Porto
69;P;Sra. Brenda Vieira
70;A;João Felipe Araújo
71;U;Kevin Alves
72;A;Maria Sophia Nascimento
73;U;Alícia Cunha
74;A;Isadora Alves
75;P;Ryan Campos
76;A;Davi Luiz da Paz
77;U;Maria Sophia Monteiro
78;U;Stella Nogueira
79;P;Sra. Manuela Costela
80;U;Srta. Alana Gonçalves
81;U;Sr. Carlos Eduardo Gonçalves
82;U;Stella Farias
83;P;Ana Carolina Peixoto
84;A;Davi Lucas Azevedo
85;P;Sophie Novaes
86;P;Sr. Danilo Araújo
87;U;Cauê Fogaça
88;P;Gustavo Henrique Sales
89;P;Júlia Melo
90;A;Carolina da Rosa
91;U;Marcela Ferreira
92;P;Vicente Monteiro
93;A;Pedro Henrique da Conceição
94;A;João Miguel Lopes
95;P;Lara Alves
96;P;Sra. Sarah Silveira
97;U;Giovanna Lopes
98;P;Sophie Lopes
99;U;Srta. Laura Gomes
100;U;Davi Lucca Costa
101;P;Otávio da Costa
102;A;Elisa Moraes
103;U;Sr. Davi Ramos
