Código;Tipo;Nome
1;U;Pedro Henrique da Cruz
2;A;Maria Eduarda Barros
3;U;Francisco Costela
4;P;Ana Beatriz Rodrigues
5;P;Olivia Rocha
6;U;Gabriela Ribeiro
7;P;Francisco Cardoso
8;A;Luiz Felipe Alves
9;U;Nicolas Cavalcanti
10;P;Sarah Porto
11;P;Ana Nunes
12;A;Dr. Renan Porto
13;P;Yuri Lopes
14;A;Maria Luiza Moreira
15;A;João Miguel da Luz
16;U;Sr. Anthony Moraes
17;U;Pedro Jesus
18;U;Sra. Emilly Viana
19;U;Laura Fernandes
20;P;Catarina Monteiro
21;U;Ana Clara Fogaça
22;U;Diego Rodrigues
23;A;Julia Lima
24;A;Maria Luiza Nogueira
25;A;Leandro Rezende
26;A;Cauã Campos
27;A;Maria Sophia Azevedo
28;U;Ana Sales
29;U;Sra. Clarice Fogaça
30;P;Arthur Souza
31;U;Gustavo Moura
32;P;Vitória Aragão
33;A;Lorenzo Nascimento
34;P;Letícia Castro
35;P;Sr. Augusto da Rosa
36;P;Felipe Rocha
37;A;Renan Farias
38;U;Lara Mendes
39;P;Mariana da Paz
40;U;Sophie Silveira
41;U;Rafaela Teixeira
42;P;Dr. Bruno Oliveira
43;U;Cecília Silva
44;P;Isabelly da Mota
45;U;Camila Martins
46;P;Thales Peixoto
47;P;Isaac Almeida
48;A;Ana Carolina Pires
49;A;Noah Pereira
50;A;Sr. Pedro Lucas Ribeiro
51;P;João Lucas Pereira
52;A;Luiz Felipe da Luz
53;A;Antônio Ferreira
54;U;Olivia Melo
55;A;Ana Vitória Melo
56;P;Cauê Alves
57;A;Alana Nunes
58;P;Ana Beatriz Teixeira
59;U;André Cardoso
60;A;Alexandre da Luz
61;A;Srta. Amanda Melo
62;P;Maitê Carvalho
63;P;Bianca Azevedo
64;A;Emanuella da Rocha
65;U;Pedro Henrique Campos
66;P;Yago Alves
67;P;Maysa Nascimento
68;U;Bianca Fogaça
69;P;André Rodrigues
70;A;Vinicius Martins
71;U;Carlos Eduardo Cardoso
72;U;Calebe Duarte
73;P;Carlos Eduardo Viana
74;A;Bruna Carvalho
75;A;Raquel Dias
76;U;Levi Pinto
77;U;Isadora Fogaça
78;P;Leonardo Pires
79;P;Lucas Moraes
80;A;Lucas Gabriel Lima
81;P;Srta. Laís Ramos
82;P;Isaac Teixeira
83;P;João Vitor Nogueira
84;A;Carolina Cunha
85;A;Sr. Samuel Porto
